SCORES_TXT_BEGIN_0 0 1 9 BLEU
SCORES_TXT_BEGIN_0 38 66 9 BLEU
20 26 15 25 11 24 9 23 31 
20 26 15 25 11 24 9 23 31 
19 26 13 25 8 24 5 23 31 
20 27 14 26 9 25 6 24 31 
20 26 15 25 11 24 9 23 31 
19 26 13 25 8 24 5 23 31 
20 27 15 26 11 25 9 24 31 
20 27 14 26 9 25 6 24 31 
20 27 14 26 9 25 7 24 31 
19 26 14 25 10 24 8 23 31 
20 27 15 26 11 25 9 24 31 
20 27 14 26 9 25 7 24 31 
20 27 15 26 11 25 9 24 31 
20 27 14 26 10 25 8 24 31 
20 26 14 25 10 24 8 23 31 
19 26 14 25 10 24 8 23 31 
20 26 15 25 11 24 9 23 31 
20 27 14 26 11 25 9 24 31 
20 27 15 26 11 25 9 24 31 
20 26 15 25 11 24 9 23 31 
20 27 15 26 11 25 9 24 31 
20 27 15 26 11 25 9 24 31 
20 27 14 26 10 25 8 24 31 
20 26 14 25 10 24 8 23 31 
20 27 14 26 9 25 6 24 31 
19 26 13 25 8 24 5 23 31 
20 27 14 26 11 25 9 24 31 
20 26 14 25 11 24 9 23 31 
20 27 14 26 9 25 6 24 31 
20 27 15 26 11 25 9 24 31 
19 27 13 26 8 25 5 24 31 
19 27 12 26 6 25 3 24 31 
20 28 14 27 9 26 6 25 31 
20 27 14 26 9 25 6 24 31 
20 27 14 26 9 25 7 24 31 
20 28 13 27 7 26 4 25 31 
20 27 15 26 11 25 9 24 31 
20 27 15 26 11 25 9 24 31 
20 27 15 26 11 25 9 24 31 
20 27 14 26 9 25 7 24 31 
18 26 12 25 7 24 4 23 31 
19 27 13 26 8 25 5 24 31 
19 27 12 26 6 25 3 24 31 
19 27 13 26 8 25 5 24 31 
20 28 14 27 9 26 6 25 31 
20 27 14 26 9 25 7 24 31 
20 28 14 27 9 26 7 25 31 
19 27 14 26 10 25 8 24 31 
20 28 13 27 7 26 4 25 31 
19 27 13 26 8 25 5 24 31 
20 27 15 26 11 25 9 24 31 
20 27 15 26 11 25 9 24 31 
19 26 14 25 10 24 8 23 31 
19 27 12 26 7 25 4 24 31 
19 26 12 25 7 24 4 23 31 
18 26 12 25 7 24 4 23 31 
20 28 14 27 9 26 6 25 31 
20 28 15 27 11 26 9 25 31 
20 27 14 26 9 25 7 24 31 
20 26 15 25 11 24 9 23 31 
20 28 13 27 8 26 5 25 31 
20 27 13 26 8 25 5 24 31 
20 27 15 26 11 25 9 24 31 
19 26 13 25 8 24 5 23 31 
19 27 14 26 10 25 8 24 31 
19 27 12 26 8 25 5 24 31 
SCORES_TXT_END_0
SCORES_TXT_BEGIN_0 39 83 9 BLEU
19 22 17 21 15 20 13 19 25 
19 23 17 22 15 21 13 20 25 
19 23 16 22 13 21 10 20 25 
19 23 16 22 13 21 10 20 25 
19 23 16 22 14 21 12 20 25 
19 23 16 22 13 21 10 20 25 
18 22 15 21 12 20 10 19 25 
19 23 16 22 13 21 10 20 25 
19 22 15 21 11 20 9 19 25 
19 23 16 22 13 21 10 20 25 
19 23 17 22 15 21 13 20 25 
20 23 17 22 14 21 11 20 25 
20 23 16 22 14 21 12 20 25 
19 23 16 22 14 21 12 20 25 
19 24 15 23 11 22 8 21 25 
19 23 17 22 15 21 13 20 25 
20 23 16 22 13 21 11 20 25 
19 23 16 22 13 21 10 20 25 
19 24 16 23 13 22 10 21 25 
19 23 16 22 13 21 11 20 25 
19 23 16 22 13 21 10 20 25 
19 22 15 21 12 20 10 19 25 
19 24 16 23 13 22 10 21 25 
19 24 16 23 13 22 10 21 25 
19 24 15 23 12 22 9 21 25 
19 23 14 22 10 21 8 20 25 
19 24 15 23 11 22 9 21 25 
20 23 16 22 13 21 10 20 25 
19 23 17 22 15 21 13 20 25 
19 24 16 23 14 22 12 21 25 
18 22 15 21 12 20 9 19 25 
19 23 15 22 11 21 9 20 25 
19 24 15 23 12 22 9 21 25 
19 22 14 21 10 20 8 19 25 
19 24 16 23 13 22 10 21 25 
18 23 15 22 12 21 10 20 25 
20 23 16 22 13 21 10 20 25 
19 22 14 21 10 20 7 19 25 
19 24 16 23 13 22 10 21 25 
18 23 14 22 10 21 7 20 25 
19 22 16 21 12 20 9 19 25 
19 23 15 22 11 21 9 20 25 
19 24 16 23 13 22 10 21 25 
19 23 14 22 10 21 8 20 25 
19 24 15 23 11 22 7 21 25 
18 22 15 21 13 20 11 19 25 
19 23 14 22 9 21 6 20 25 
20 24 16 23 13 22 10 21 25 
18 23 14 22 10 21 7 20 25 
19 24 15 23 11 22 7 21 25 
20 23 17 22 15 21 13 20 25 
18 22 15 21 12 20 10 19 25 
20 24 17 23 14 22 11 21 25 
20 24 16 23 14 22 12 21 25 
19 24 15 23 11 22 7 21 25 
19 24 16 23 13 22 10 21 25 
19 24 15 23 12 22 10 21 25 
19 22 16 21 13 20 11 19 25 
19 22 15 21 10 20 7 19 25 
20 24 15 23 12 22 9 21 25 
18 22 15 21 12 20 10 19 25 
19 24 16 23 13 22 10 21 25 
19 24 16 23 14 22 12 21 25 
18 23 14 22 11 21 9 20 25 
19 24 15 23 12 22 9 21 25 
19 24 15 23 12 22 9 21 25 
19 24 16 23 13 22 10 21 25 
19 24 16 23 13 22 10 21 25 
19 24 15 23 12 22 9 21 25 
18 23 14 22 10 21 7 20 25 
19 25 15 24 11 23 8 22 25 
19 24 17 23 15 22 13 21 25 
19 24 15 23 11 22 7 21 25 
20 24 16 23 13 22 10 21 25 
19 24 16 23 13 22 10 21 25 
19 24 15 23 11 22 7 21 25 
19 24 15 23 11 22 7 21 25 
20 24 16 23 13 22 11 21 25 
18 21 15 20 12 19 9 18 25 
18 23 14 22 10 21 7 20 25 
19 24 15 23 12 22 9 21 25 
18 22 15 21 12 20 9 19 25 
20 24 15 23 11 22 8 21 25 
SCORES_TXT_END_0
SCORES_TXT_BEGIN_0 40 55 9 BLEU
12 16 10 15 8 14 6 13 19 
13 17 9 16 7 15 5 14 19 
13 17 10 16 7 15 4 14 19 
11 16 8 15 5 14 2 13 19 
11 16 8 15 5 14 3 13 19 
12 17 10 16 8 15 6 14 19 
12 17 10 16 8 15 6 14 19 
12 17 9 16 6 15 3 14 19 
12 17 9 16 7 15 6 14 19 
12 17 9 16 6 15 3 14 19 
13 17 10 16 8 15 6 14 19 
12 17 9 16 6 15 4 14 19 
13 18 9 17 6 16 3 15 19 
12 17 7 16 4 15 1 14 19 
12 17 8 16 5 15 2 14 19 
13 18 10 17 7 16 4 15 19 
12 17 9 16 7 15 6 14 19 
12 17 7 16 5 15 3 14 19 
12 17 8 16 4 15 1 14 19 
12 17 10 16 8 15 6 14 19 
11 17 8 16 5 15 2 14 19 
13 18 9 17 7 16 5 15 19 
10 16 6 15 2 14 0 13 19 
13 18 10 17 7 16 4 15 19 
11 17 8 16 5 15 2 14 19 
13 18 9 17 7 16 5 15 19 
12 17 9 16 6 15 3 14 19 
11 17 8 16 5 15 2 14 19 
13 18 8 17 5 16 2 15 19 
13 18 10 17 7 16 4 15 19 
13 18 9 17 5 16 2 15 19 
11 17 8 16 5 15 3 14 19 
13 18 8 17 6 16 5 15 19 
11 16 8 15 5 14 2 13 19 
13 18 9 17 6 16 4 15 19 
11 17 8 16 5 15 3 14 19 
12 17 10 16 8 15 6 14 19 
11 17 7 16 4 15 2 14 19 
12 18 10 17 8 16 6 15 19 
13 18 9 17 5 16 1 15 19 
11 17 7 16 3 15 1 14 19 
12 17 10 16 8 15 6 14 19 
13 18 8 17 5 16 3 15 19 
11 17 7 16 3 15 0 14 19 
11 17 8 16 5 15 3 14 19 
11 17 7 16 4 15 3 14 19 
12 18 9 17 6 16 3 15 19 
12 17 9 16 7 15 5 14 19 
12 18 9 17 7 16 6 15 19 
13 18 9 17 7 16 5 15 19 
13 18 10 17 7 16 4 15 19 
12 18 9 17 6 16 3 15 19 
13 18 8 17 6 16 4 15 19 
12 18 9 17 6 16 3 15 19 
13 18 9 17 5 16 2 15 19 
SCORES_TXT_END_0
SCORES_TXT_BEGIN_0 41 5 9 BLEU
7 11 5 10 4 9 3 8 14 
7 12 4 11 3 10 2 9 14 
7 11 5 10 4 9 3 8 14 
8 11 6 10 5 9 4 8 14 
7 12 4 11 2 10 1 9 14 
SCORES_TXT_END_0
SCORES_TXT_BEGIN_0 42 34 9 BLEU
15 19 13 18 11 17 9 16 22 
14 19 12 18 10 17 8 16 22 
14 19 11 18 9 17 7 16 22 
14 19 11 18 8 17 6 16 22 
16 20 12 19 9 18 6 17 22 
16 20 12 19 9 18 7 17 22 
14 19 11 18 8 17 5 16 22 
13 19 10 18 8 17 6 16 22 
13 19 10 18 7 17 5 16 22 
15 20 11 19 8 18 5 17 22 
15 20 11 19 8 18 6 17 22 
15 20 12 19 9 18 7 17 22 
15 20 12 19 9 18 7 17 22 
15 20 12 19 9 18 6 17 22 
13 19 10 18 7 17 4 16 22 
15 19 12 18 9 17 7 16 22 
15 20 12 19 9 18 7 17 22 
13 19 9 18 6 17 5 16 22 
14 19 11 18 8 17 6 16 22 
15 20 10 19 7 18 5 17 22 
15 20 10 19 7 18 4 17 22 
16 20 12 19 9 18 7 17 22 
14 20 11 19 8 18 6 17 22 
13 19 9 18 6 17 3 16 22 
15 20 10 19 6 18 3 17 22 
16 21 11 20 7 19 4 18 22 
15 20 12 19 10 18 8 17 22 
14 20 11 19 9 18 7 17 22 
14 19 11 18 8 17 5 16 22 
14 20 11 19 8 18 5 17 22 
15 19 12 18 9 17 6 16 22 
14 19 11 18 8 17 6 16 22 
14 19 11 18 8 17 6 16 22 
13 19 9 18 5 17 2 16 22 
SCORES_TXT_END_0
SCORES_TXT_BEGIN_0 43 86 9 BLEU
11 15 8 14 6 13 4 12 18 
11 16 8 15 6 14 4 13 18 
11 16 8 15 6 14 4 13 18 
11 16 7 15 4 14 2 13 18 
11 17 8 16 6 15 4 14 18 
11 17 7 16 4 15 2 14 18 
11 16 7 15 4 14 2 13 18 
12 16 8 15 6 14 4 13 18 
11 16 7 15 5 14 3 13 18 
11 16 8 15 6 14 4 13 18 
11 17 7 16 4 15 2 14 18 
11 16 7 15 4 14 2 13 18 
12 17 8 16 6 15 4 14 18 
11 16 7 15 5 14 3 13 18 
10 15 6 14 4 13 2 12 18 
11 16 8 15 6 14 4 13 18 
11 17 7 16 5 15 3 14 18 
11 15 8 14 5 13 2 12 18 
11 17 7 16 4 15 2 14 18 
11 15 6 14 4 13 2 12 18 
11 17 7 16 4 15 2 14 18 
11 17 7 16 5 15 3 14 18 
10 16 6 15 4 14 2 13 18 
11 17 8 16 6 15 4 14 18 
12 16 7 15 4 14 2 13 18 
12 16 7 15 5 14 3 13 18 
10 15 7 14 5 13 3 12 18 
11 16 7 15 5 14 3 13 18 
12 16 8 15 6 14 4 13 18 
10 15 7 14 5 13 3 12 18 
11 17 7 16 4 15 2 14 18 
11 17 7 16 4 15 2 14 18 
11 16 6 15 3 14 2 13 18 
11 16 6 15 4 14 2 13 18 
11 18 7 17 4 16 2 15 18 
12 17 8 16 6 15 4 14 18 
11 17 7 16 5 15 3 14 18 
11 17 8 16 6 15 4 14 18 
11 16 8 15 6 14 4 13 18 
12 17 7 16 5 15 3 14 18 
11 17 6 16 3 15 1 14 18 
11 17 7 16 4 15 2 14 18 
11 17 7 16 5 15 3 14 18 
12 17 8 16 6 15 4 14 18 
10 16 7 15 5 14 3 13 18 
11 18 7 17 4 16 2 15 18 
11 18 7 17 4 16 2 15 18 
11 17 7 16 4 15 2 14 18 
11 16 7 15 4 14 2 13 18 
11 17 6 16 3 15 2 14 18 
11 17 7 16 4 15 2 14 18 
12 16 8 15 6 14 4 13 18 
10 15 7 14 5 13 3 12 18 
11 17 7 16 5 15 3 14 18 
12 18 8 17 6 16 4 15 18 
10 16 6 15 4 14 2 13 18 
11 17 6 16 2 15 0 14 18 
11 17 8 16 6 15 4 14 18 
11 18 7 17 5 16 3 15 18 
12 16 7 15 4 14 2 13 18 
11 16 8 15 5 14 2 13 18 
11 16 8 15 5 14 2 13 18 
11 16 7 15 5 14 3 13 18 
11 15 6 14 4 13 2 12 18 
11 17 7 16 4 15 2 14 18 
10 16 5 15 2 14 0 13 18 
11 16 8 15 6 14 4 13 18 
10 14 7 13 5 12 3 11 18 
11 17 6 16 3 15 2 14 18 
11 17 7 16 4 15 2 14 18 
10 15 7 14 5 13 3 12 18 
11 18 6 17 3 16 1 15 18 
11 16 8 15 6 14 4 13 18 
12 17 7 16 4 15 2 14 18 
11 16 7 15 4 14 2 13 18 
11 16 8 15 6 14 4 13 18 
11 15 7 14 4 13 2 12 18 
11 18 7 17 4 16 2 15 18 
11 17 7 16 4 15 2 14 18 
11 15 8 14 5 13 3 12 18 
11 17 8 16 6 15 4 14 18 
10 16 6 15 4 14 2 13 18 
11 17 7 16 5 15 3 14 18 
11 16 8 15 6 14 4 13 18 
11 18 7 17 4 16 2 15 18 
12 17 8 16 6 15 4 14 18 
SCORES_TXT_END_0
SCORES_TXT_BEGIN_0 44 3 9 BLEU
3 4 1 3 0 2 0 1 6 
2 4 1 3 0 2 0 1 6 
2 4 1 3 0 2 0 1 6 
SCORES_TXT_END_0
SCORES_TXT_BEGIN_0 45 3 9 BLEU
3 4 1 3 0 2 0 1 6 
2 4 1 3 0 2 0 1 6 
2 4 1 3 0 2 0 1 6 
SCORES_TXT_END_0
SCORES_TXT_BEGIN_0 46 3 9 BLEU
3 4 1 3 0 2 0 1 6 
2 4 1 3 0 2 0 1 6 
2 4 1 3 0 2 0 1 6 
SCORES_TXT_END_0
SCORES_TXT_BEGIN_0 47 3 9 BLEU
3 4 1 3 0 2 0 1 6 
2 4 1 3 0 2 0 1 6 
2 4 1 3 0 2 0 1 6 
SCORES_TXT_END_0
SCORES_TXT_BEGIN_0 48 3 9 BLEU
3 4 1 3 0 2 0 1 6 
2 4 1 3 0 2 0 1 6 
2 4 1 3 0 2 0 1 6 
SCORES_TXT_END_0
SCORES_TXT_BEGIN_0 49 3 9 BLEU
3 4 1 3 0 2 0 1 6 
2 4 1 3 0 2 0 1 6 
2 4 1 3 0 2 0 1 6 
SCORES_TXT_END_0
SCORES_TXT_BEGIN_0 50 3 9 BLEU
3 4 1 3 0 2 0 1 6 
2 4 1 3 0 2 0 1 6 
2 4 1 3 0 2 0 1 6 
SCORES_TXT_END_0
SCORES_TXT_BEGIN_0 51 3 9 BLEU
3 4 1 3 0 2 0 1 6 
2 4 1 3 0 2 0 1 6 
2 4 1 3 0 2 0 1 6 
SCORES_TXT_END_0
SCORES_TXT_BEGIN_0 52 3 9 BLEU
3 4 1 3 0 2 0 1 6 
2 4 1 3 0 2 0 1 6 
2 4 1 3 0 2 0 1 6 
SCORES_TXT_END_0
SCORES_TXT_BEGIN_0 53 3 9 BLEU
3 4 1 3 0 2 0 1 6 
2 4 1 3 0 2 0 1 6 
2 4 1 3 0 2 0 1 6 
SCORES_TXT_END_0
SCORES_TXT_BEGIN_0 54 3 9 BLEU
3 4 1 3 0 2 0 1 6 
2 4 1 3 0 2 0 1 6 
2 4 1 3 0 2 0 1 6 
SCORES_TXT_END_0
SCORES_TXT_BEGIN_0 55 3 9 BLEU
3 4 1 3 0 2 0 1 6 
2 4 1 3 0 2 0 1 6 
2 4 1 3 0 2 0 1 6 
SCORES_TXT_END_0
SCORES_TXT_BEGIN_0 56 3 9 BLEU
3 4 1 3 0 2 0 1 6 
2 4 1 3 0 2 0 1 6 
2 4 1 3 0 2 0 1 6 
SCORES_TXT_END_0
SCORES_TXT_BEGIN_0 57 3 9 BLEU
3 4 1 3 0 2 0 1 6 
2 4 1 3 0 2 0 1 6 
2 4 1 3 0 2 0 1 6 
SCORES_TXT_END_0
SCORES_TXT_BEGIN_0 58 3 9 BLEU
3 4 1 3 0 2 0 1 6 
2 4 1 3 0 2 0 1 6 
2 4 1 3 0 2 0 1 6 
SCORES_TXT_END_0
SCORES_TXT_BEGIN_0 59 3 9 BLEU
3 4 1 3 0 2 0 1 6 
2 4 1 3 0 2 0 1 6 
2 4 1 3 0 2 0 1 6 
SCORES_TXT_END_0
