FEATURES_TXT_BEGIN_0 0 1 8 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 TranslationModel1_0 
-77.1466 -41 77 -3.53069 -2.91575 -8.74117 -11.8075 36.9962 
-80.5284 -43 76 -5.60251 -3.01584 -21.0487 -14.6576 35.9963 
-78.5331 -42 77 -5.60251 -3.01584 -14.2734 -13.559 36.9962 
-78.1511 -43 77 -8.54695 -3.01584 -18.5638 -14.6576 36.9962 
-79.405 -41 78 -5.35119 -3.01584 -9.03884 -12.4604 37.9961 
-81.2086 -42 76 -2.65807 -3.01584 -16.7583 -13.559 35.9963 
-82.3305 -41 77 -2.65807 -3.11592 -12.8871 -13.1132 36.9962 
-84.2372 -42 76 -2.23581 -3.11592 -19.1919 -14.2118 35.9963 
-81.2119 -43 75 -5.60251 -3.11592 -25.8082 -15.3105 34.9964 
-83.2571 -42 76 -2.45154 -2.61037 -18.3108 -15.3507 35.9963 
-84.6125 -42 76 -2.65807 -3.11592 -19.6624 -14.2118 35.9963 
-80.2122 -40 78 -2.40676 -3.01584 -4.74838 -11.3617 37.9961 
-76.719 -41 78 -5.35119 -2.91575 -6.13467 -11.8075 37.9961 
-82.2352 -42 77 -5.60251 -3.11592 -17.1775 -14.2118 36.9962 
-76.6151 -41 77 -2.65807 -2.91575 -7.07873 -11.8075 36.9962 
-85.296 -42 75 -2.65807 -3.216 -24.4219 -14.8647 34.9964 
-74.3002 -41 75 -2.37142 -3.01584 -13.3501 -12.4604 34.9964 
-80.6893 -41 77 -2.40676 -2.91575 -9.47334 -11.8075 36.9962 
-74.844 -41 76 -5.35119 -2.91575 -12.0051 -11.8075 35.9963 
-82.4524 -42 77 -5.60251 -3.11592 -17.1775 -14.2118 36.9962 
-78.9593 -43 77 -8.54695 -3.01584 -18.5638 -14.6576 36.9962 
-80.6149 -40 78 -2.40676 -3.01584 -4.74838 -11.3617 37.9961 
-84.048 -43 75 -2.54685 -3.01584 -23.4768 -14.6576 34.9964 
-78.8553 -43 76 -5.85383 -3.01584 -19.5079 -14.6576 35.9963 
-73.597 -40 78 -4.70934 -3.92735 -6.13467 -12.9199 37.9961 
-82.5117 -40 78 -2.31145 -2.61037 -6.35781 -13.1535 37.9961 
-81.6706 -43 76 -5.49128 -3.01584 -20.9918 -14.6576 35.9963 
-73.5295 -40 75 -1.27178 -3.82677 -10.206 -10.1478 35.9963 
-78.9593 -43 76 -5.60251 -3.01584 -19.2878 -14.6576 35.9963 
-73.0939 -41 75 -4.21622 -3.82677 -14.4965 -11.2464 35.9963 
-84.7314 -43 74 -2.54685 -3.11592 -28.2362 -15.3105 33.9965 
-82.8552 -42 77 -5.60251 -3.11592 -17.1775 -14.2118 36.9962 
-78.9281 -40 76 -2.40676 -3.01584 -10.6188 -11.3617 35.9963 
-81.213 -41 77 -2.40676 -2.91575 -9.47334 -11.8075 36.9962 
-79.1912 -41 78 -5.25588 -2.51029 -7.74411 -13.5992 37.9961 
-79.1912 -41 78 -5.25589 -2.51029 -7.74411 -13.5992 37.9961 
-86.5366 -41 77 -2.65807 -3.216 -15.7912 -13.7661 36.9962 
-84.0233 -42 76 -2.1405 -2.61037 -17.8971 -15.3507 35.9963 
-80.9705 -42 76 -3.782 -3.01584 -16.8799 -13.559 35.9963 
-81.3029 -41 77 -2.40676 -2.91575 -9.47334 -11.8075 36.9962 
-83.0434 -42 77 -5.60251 -3.11592 -17.1775 -14.2118 36.9962 
-83.7566 -42 76 -2.65807 -3.01584 -17.612 -13.559 35.9963 
-82.9394 -42 76 -2.90939 -3.11592 -18.1216 -14.2118 35.9963 
-83.3025 -41 77 -2.40676 -3.01584 -11.5238 -12.4604 36.9962 
-83.4533 -43 76 -5.60251 -3.01584 -21.9025 -14.6576 35.9963 
-83.0434 -42 76 -2.65807 -3.11592 -17.9015 -14.2118 35.9963 
-84.3987 -42 76 -2.56276 -2.61037 -18.3677 -15.3507 35.9963 
-81.2357 -42 76 -3.782 -3.01584 -16.8799 -13.559 35.9963 
-83.5432 -43 76 -5.60251 -3.01584 -21.9025 -14.6576 35.9963 
-80.9251 -41 78 -5.35119 -3.01584 -9.03884 -12.4604 37.9961 
-86.9393 -41 77 -2.65807 -3.216 -15.7912 -13.7661 36.9962 
-82.0213 -42 77 -5.5072 -2.61037 -15.8828 -15.3507 36.9962 
-85.972 -42 76 -2.54685 -3.11592 -19.6055 -14.2118 35.9963 
-79.4401 -40 76 -2.40676 -3.01584 -10.6188 -11.3617 35.9963 
-83.2753 -40 78 -2.31145 -2.61037 -6.35781 -13.1535 37.9961 
-83.986 -41 76 -2.40676 -3.11592 -16.2832 -13.1132 35.9963 
-79.982 -42 77 -5.35119 -2.91575 -12.9101 -12.9061 36.9962 
-79.982 -42 77 -5.35119 -2.91575 -12.9101 -12.9061 36.9962 
-82.4789 -43 76 -5.49128 -3.01584 -20.9918 -14.6576 35.9963 
-77.9867 -41 78 -5.35119 -2.91575 -6.13467 -11.8075 37.9961 
-85.0821 -42 75 -2.56276 -2.71045 -23.1272 -16.0036 34.9964 
-84.8141 -43 75 -2.23581 -3.01584 -23.0631 -14.6576 34.9964 
-77.6047 -42 78 -8.29563 -2.91575 -10.4251 -12.9061 37.9961 
-77.6047 -42 78 -8.29563 -2.91575 -10.4251 -12.9061 37.9961 
-77.8649 -41 77 -2.65807 -2.91575 -7.07873 -11.8075 36.9962 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 5 57 8 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 TranslationModel1_0 
-57.367 -32 62 -0.597907 -1.35197 -1.06248 -3.64846 29.9969 
-63.7219 -33 61 -0.597907 -1.35197 -7.83786 -4.74708 28.997 
-64.4054 -33 60 -0.597907 -1.45206 -12.5973 -5.39995 27.9971 
-65.6459 -32 62 -0.597907 -1.45206 -3.96664 -4.30134 29.9969 
-62.1528 -33 62 -3.54235 -1.35197 -5.35294 -4.74708 29.9969 
-62.5804 -33 61 -0.849223 -1.35197 -6.297 -4.74708 28.997 
-66.6468 -33 61 -0.597907 -1.35197 -8.6916 -4.74708 28.997 
-65.1289 -32 62 -0.502597 -0.946509 -2.67191 -5.44022 29.9969 
-66.7367 -33 61 -0.597907 -1.35197 -8.6916 -4.74708 28.997 
-62.5803 -33 61 -0.538188 -1.35197 -5.88332 -4.74708 28.997 
-63.4204 -33 62 -3.54235 -1.35197 -5.35294 -4.74708 29.9969 
-66.0959 -33 61 -0.597907 -1.35197 -7.83786 -4.74708 28.997 
-67.2178 -32 62 -0.597907 -1.45206 -3.96664 -4.30134 29.9969 
-62.3369 -33 62 -0.885589 -1.45733 -2.04331 -5.15254 29.9969 
-62.1528 -33 61 -2.37981 -1.35197 -6.2314 -4.74708 28.997 
-65.8578 -33 61 -1.72184 -1.35197 -7.95944 -4.74708 28.997 
-68.644 -33 61 -0.597907 -1.35197 -8.6916 -4.74708 28.997 
-71.7025 -34 60 -0.597907 -1.45206 -16.6102 -6.49856 27.9971 
-71.3093 -34 60 -0.597907 -1.35197 -15.467 -5.84569 27.9971 
-70.7603 -34 59 -0.597907 -1.45206 -19.3727 -6.49856 26.9972 
-71.8602 -34 60 -0.486682 -1.35197 -15.4101 -5.84569 27.9971 
-72.9368 -33 61 -0.597907 -1.45206 -11.5958 -5.39995 28.997 
-72.0009 -33 61 -0.597907 -1.45206 -10.742 -5.39995 28.997 
-66.6365 -32 62 -0.549117 -1.46445 -3.65275 -6.4 29.9969 
-68.5077 -34 61 -3.54235 -1.35197 -12.1283 -5.84569 28.997 
-66.3671 -33 61 -0.538188 -1.35197 -5.88332 -4.74708 28.997 
-68.9353 -34 60 -0.849223 -1.35197 -13.0724 -5.84569 27.9971 
-73.0017 -34 60 -0.597907 -1.35197 -15.467 -5.84569 27.9971 
-71.4838 -33 61 -0.502597 -0.946509 -9.4473 -6.53884 28.997 
-73.0916 -34 60 -0.597907 -1.35197 -15.467 -5.84569 27.9971 
-68.9353 -34 60 -0.538188 -1.35197 -12.6587 -5.84569 27.9971 
-69.6188 -34 59 -0.849223 -1.45206 -17.8319 -6.49856 26.9972 
-72.1673 -33 60 -0.502597 -1.04659 -14.2068 -7.19171 27.9971 
-73.7751 -34 59 -0.597907 -1.45206 -20.2265 -6.49856 26.9972 
-69.6188 -34 59 -0.538188 -1.45206 -17.4182 -6.49856 26.9972 
-69.7754 -34 61 -3.54235 -1.35197 -12.1283 -5.84569 28.997 
-71.0712 -34 60 -1.61061 -1.35197 -14.6779 -5.84569 27.9971 
-72.4509 -34 60 -0.597907 -1.35197 -14.6132 -5.84569 27.9971 
-66.3745 -32 60 -0.597907 -1.35197 -6.93286 -3.64846 27.9971 
-70.8593 -33 61 -0.849223 -1.45206 -9.20116 -5.39995 28.997 
-73.5728 -33 61 -0.597907 -1.45206 -10.742 -5.39995 28.997 
-65.9239 -33 61 -1.94276 -1.35197 -6.11788 -4.74708 28.997 
-65.9395 -33 61 -1.94276 -1.35197 -6.11788 -4.74708 28.997 
-70.4589 -34 60 -3.54235 -1.45206 -16.8878 -6.49856 27.9971 
-67.3662 -34 61 -3.79366 -1.35197 -10.5875 -5.84569 28.997 
-73.4078 -32 62 -0.502597 -1.04659 -5.57608 -6.0931 29.9969 
-71.4326 -34 61 -3.54235 -1.35197 -12.9821 -5.84569 28.997 
-75.0156 -33 61 -0.597907 -1.45206 -11.5958 -5.39995 28.997 
-73.1344 -34 59 -0.486682 -1.45206 -19.3158 -6.49856 26.9972 
-69.9147 -33 62 -3.44704 -0.946509 -6.96237 -6.53884 29.9969 
-59.7748 -32 62 -2.9958 -3.13416 -5.59507 -7.19424 29.9969 
-70.8593 -33 61 -0.538188 -1.45206 -8.78748 -5.39995 28.997 
-71.5225 -34 61 -3.54235 -1.35197 -12.9821 -5.84569 28.997 
-74.2562 -33 60 -0.597907 -1.55214 -15.5015 -6.05282 27.9971 
-67.3662 -34 61 -3.48263 -1.35197 -10.1738 -5.84569 28.997 
-62.5803 -33 60 -0.538188 -1.35197 -5.88332 -4.74708 27.9971 
-65.9773 -33 60 -0.801441 -1.45206 -9.20116 -5.39995 27.9971 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 6 80 8 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 TranslationModel1_0 
-61.3408 -32 62 -0.644427 -1.33092 -1.17248 -3.71045 29.9969 
-67.6958 -33 61 -0.644427 -1.33092 -7.94786 -4.80906 28.997 
-67.4947 -32 62 -0.549117 -0.925456 -2.78192 -5.50221 29.9969 
-68.3792 -33 60 -0.644427 -1.431 -12.7073 -5.46194 27.9971 
-69.6198 -32 62 -0.644427 -1.431 -4.07665 -4.36332 29.9969 
-68.3074 -32 62 -0.549117 -0.925456 -2.78192 -5.50221 29.9969 
-66.1266 -33 62 -3.58887 -1.33092 -5.46294 -4.80906 29.9969 
-70.5501 -33 61 -0.644427 -1.33092 -8.80161 -4.80906 28.997 
-66.5542 -33 61 -0.895743 -1.33092 -6.407 -4.80906 28.997 
-70.6206 -33 61 -0.644427 -1.33092 -8.80161 -4.80906 28.997 
-70.7105 -33 61 -0.644427 -1.33092 -8.80161 -4.80906 28.997 
-72.9091 -34 60 -0.644427 -1.33092 -15.577 -5.90768 27.9971 
-67.3943 -33 62 -3.58887 -1.33092 -5.46294 -4.80906 29.9969 
-70.0698 -33 61 -0.644427 -1.33092 -7.94786 -4.80906 28.997 
-71.1917 -32 62 -0.644427 -1.431 -4.07665 -4.36332 29.9969 
-66.1267 -33 61 -1.98928 -1.33092 -6.22788 -4.80906 28.997 
-66.3107 -33 62 -0.932109 -1.43628 -2.15331 -5.21453 29.9969 
-66.1266 -33 61 -2.42633 -1.33092 -6.3414 -4.80906 28.997 
-69.8317 -33 61 -1.76836 -1.33092 -8.06944 -4.80906 28.997 
-75.6763 -34 60 -0.644427 -1.431 -16.7202 -6.56055 27.9971 
-75.2832 -34 60 -0.644427 -1.33092 -15.577 -5.90768 27.9971 
-73.8497 -33 61 -0.549117 -0.925456 -9.5573 -6.60083 28.997 
-74.7342 -34 59 -0.644427 -1.431 -19.4827 -6.56055 26.9972 
-74.5332 -33 60 -0.549117 -1.02554 -14.3168 -7.2537 27.9971 
-75.834 -34 60 -0.533202 -1.33092 -15.5201 -5.90768 27.9971 
-76.9106 -33 61 -0.644427 -1.431 -11.7058 -5.46194 28.997 
-75.9747 -33 61 -0.644427 -1.431 -10.852 -5.46194 28.997 
-74.6623 -33 61 -0.549117 -0.925456 -9.5573 -6.60083 28.997 
-75.7737 -32 62 -0.549117 -1.02554 -5.68608 -6.15509 29.9969 
-74.4613 -32 62 -0.453807 -0.519991 -4.39135 -7.29397 29.9969 
-72.4816 -34 61 -3.58887 -1.33092 -12.2383 -5.90768 28.997 
-72.2806 -33 62 -3.49356 -0.925456 -7.07238 -6.60083 29.9969 
-75.3458 -33 60 -0.549117 -1.02554 -14.3168 -7.2537 27.9971 
-70.3409 -33 61 -0.584708 -1.33092 -5.99332 -4.80906 28.997 
-69.2981 -32 60 -0.644427 -1.33092 -7.04286 -3.71045 27.9971 
-72.9091 -34 60 -0.895743 -1.33092 -13.1824 -5.90768 27.9971 
-76.7041 -33 61 -0.549117 -0.925456 -10.411 -6.60083 28.997 
-76.9756 -34 60 -0.644427 -1.33092 -15.577 -5.90768 27.9971 
-72.7081 -33 61 -0.800432 -0.925456 -8.01643 -6.60083 28.997 
-76.7745 -33 61 -0.549117 -0.925456 -10.411 -6.60083 28.997 
-76.5863 -32 62 -0.549117 -1.02554 -5.68608 -6.15509 29.9969 
-77.0655 -34 60 -0.644427 -1.33092 -15.577 -5.90768 27.9971 
-76.8645 -33 61 -0.549117 -0.925456 -10.411 -6.60083 28.997 
-73.0932 -33 62 -3.49356 -0.925456 -7.07238 -6.60083 29.9969 
-77.5886 -34 59 -0.644427 -1.431 -20.3365 -6.56055 26.9972 
-72.7081 -33 61 -0.489398 -0.925456 -7.60276 -6.60083 28.997 
-73.5926 -34 59 -0.895743 -1.431 -17.9419 -6.56055 26.9972 
-79.0631 -34 60 -0.549117 -0.925456 -17.1864 -7.69944 27.9971 
-77.749 -34 59 -0.644427 -1.431 -20.3365 -6.56055 26.9972 
-63.1581 -32 62 -3.04232 -3.11311 -5.70508 -7.25623 29.9969 
-72.6178 -33 61 -1.76836 -1.33092 -8.06944 -4.80906 28.997 
-71.1535 -33 61 -0.584708 -1.33092 -5.99332 -4.80906 28.997 
-79.9475 -35 58 -0.644427 -1.431 -27.1118 -7.65916 25.9973 
-73.7492 -34 61 -3.58887 -1.33092 -12.2383 -5.90768 28.997 
-73.5482 -33 62 -3.49356 -0.925456 -7.07238 -6.60083 29.9969 
-75.045 -34 60 -1.65713 -1.33092 -14.7879 -5.90768 27.9971 
-76.4247 -34 60 -0.644427 -1.33092 -14.7232 -5.90768 27.9971 
-78.8291 -33 61 -0.644427 -1.431 -11.7058 -5.46194 28.997 
-69.8978 -33 61 -1.98928 -1.33092 -6.22788 -4.80906 28.997 
-74.8331 -33 61 -0.895743 -1.431 -9.31116 -5.46194 28.997 
-77.5466 -33 61 -0.644427 -1.431 -10.852 -5.46194 28.997 
-76.2237 -33 61 -0.549117 -0.925456 -9.5573 -6.60083 28.997 
-77.5167 -33 61 -0.549117 -0.925456 -10.411 -6.60083 28.997 
-74.4327 -34 60 -3.58887 -1.431 -16.9978 -6.56055 27.9971 
-73.5207 -33 61 -0.800432 -0.925456 -8.01643 -6.60083 28.997 
-77.3456 -32 62 -0.549117 -1.02554 -5.68608 -6.15509 29.9969 
-75.336 -34 61 -3.58887 -1.33092 -13.0921 -5.90768 28.997 
-77.5872 -33 61 -0.549117 -0.925456 -10.411 -6.60083 28.997 
-71.34 -34 61 -3.84018 -1.33092 -10.6975 -5.90768 28.997 
-75.4064 -34 61 -3.58887 -1.33092 -13.0921 -5.90768 28.997 
-78.9895 -33 61 -0.644427 -1.431 -11.7058 -5.46194 28.997 
-77.1082 -34 59 -0.533202 -1.431 -19.4258 -6.56055 26.9972 
-77.6771 -33 61 -0.549117 -0.925456 -10.411 -6.60083 28.997 
-75.4964 -34 61 -3.58887 -1.33092 -13.0921 -5.90768 28.997 
-73.5207 -33 61 -0.489398 -0.925456 -7.60276 -6.60083 28.997 
-78.2301 -33 60 -0.644427 -1.53109 -15.6115 -6.11481 27.9971 
-81.1881 -34 60 -0.644427 -1.431 -18.4812 -6.56055 27.9971 
-79.8757 -34 60 -0.549117 -0.925456 -17.1864 -7.69944 27.9971 
-77.695 -35 60 -3.58887 -1.33092 -19.8674 -7.00629 27.9971 
-67.9566 -33 60 -1.76836 -1.33092 -8.06944 -4.80906 27.9971 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 7 94 8 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 TranslationModel1_0 
-78.1153 -35 68 -2.089 -1.48092 -0.89568 -3.65639 32.9966 
-82.7971 -36 67 -2.089 -1.48092 -8.52481 -4.755 31.9967 
-83.3287 -36 67 -2.089 -1.48092 -8.52481 -4.755 31.9967 
-88.0105 -37 66 -2.089 -1.48092 -16.1539 -5.85362 30.9968 
-84.4702 -36 67 -2.089 -1.48092 -7.67106 -4.755 31.9967 
-85.8674 -36 67 -2.089 -1.48092 -8.52481 -4.755 31.9967 
-80.6195 -35 66 -2.089 -1.48092 -6.76606 -3.65639 30.9968 
-86.2276 -36 67 -2.089 -1.48092 -8.52481 -4.755 31.9967 
-85.0931 -36 67 -2.089 -1.48092 -7.67106 -4.755 31.9967 
-89.1521 -37 66 -2.089 -1.48092 -15.3002 -5.85362 30.9968 
-90.5492 -37 66 -2.089 -1.48092 -16.1539 -5.85362 30.9968 
-87.3246 -36 67 -2.089 -1.48092 -8.52481 -4.755 31.9967 
-83.3287 -36 67 -2.34031 -1.48092 -6.1302 -4.755 31.9967 
-83.3287 -36 67 -2.34031 -1.48092 -6.1302 -4.755 31.9967 
-85.3013 -36 65 -2.089 -1.48092 -14.3952 -4.755 29.9969 
-82.1671 -35 66 -2.089 -1.48092 -6.76606 -3.65639 30.9968 
-90.9094 -37 66 -2.089 -1.48092 -16.1539 -5.85362 30.9968 
-89.6836 -37 66 -2.089 -1.48092 -15.3002 -5.85362 30.9968 
-85.4537 -36 67 -3.8709 -1.48092 -6.0646 -4.755 31.9967 
-89.7749 -37 66 -2.089 -1.48092 -15.3002 -5.85362 30.9968 
-91.0807 -37 66 -2.089 -1.48092 -16.1539 -5.85362 30.9968 
-85.8328 -36 65 -2.089 -1.48092 -14.3952 -4.755 29.9969 
-84.1687 -36 68 -5.03343 -1.48092 -5.18614 -4.755 32.9966 
-87.9821 -36 67 -2.089 -1.48092 -8.5248 -4.755 31.9967 
-91.441 -37 66 -2.089 -1.48092 -16.1539 -5.85362 30.9968 
-87.9661 -35 68 -2.089 -1.581 -3.79985 -4.30926 32.9966 
-90.3064 -37 66 -2.089 -1.48092 -15.3002 -5.85362 30.9968 
-85.4398 -36 67 -3.8709 -1.48092 -6.0646 -4.755 31.9967 
-92.0064 -37 66 -2.089 -1.48092 -16.1539 -5.85362 30.9968 
-88.0105 -37 66 -2.34031 -1.48092 -13.7593 -5.85362 30.9968 
-88.0105 -37 66 -2.34031 -1.48092 -13.7593 -5.85362 30.9968 
-91.6562 -37 64 -2.089 -1.48092 -21.1706 -5.85362 28.997 
-85.2705 -35 68 -2.04021 -1.5934 -3.48595 -6.40792 32.9966 
-86.8489 -36 65 -2.089 -1.48092 -14.3952 -4.755 29.9969 
-85.3019 -35 68 -2.04021 -1.5934 -3.48595 -6.40792 32.9966 
-84.7228 -36 67 -2.02928 -1.48092 -5.71652 -4.755 31.9967 
-94.3654 -38 65 -2.089 -1.48092 -22.9293 -6.95223 29.9969 
-89.6836 -37 66 -2.34031 -1.48092 -12.9056 -5.85362 30.9968 
-95.7626 -38 65 -2.089 -1.48092 -23.7831 -6.95223 29.9969 
-82.9011 -36 67 -3.8709 -1.48092 -6.0646 -4.755 31.9967 
-92.538 -37 66 -2.089 -1.48092 -16.1539 -5.85362 30.9968 
-88.542 -37 66 -2.34031 -1.48092 -13.7593 -5.85362 30.9968 
-88.542 -37 66 -2.34031 -1.48092 -13.7593 -5.85362 30.9968 
-90.5147 -37 64 -2.089 -1.48092 -22.0243 -5.85362 28.997 
-88.8506 -37 67 -5.03343 -1.48092 -12.8153 -5.85362 31.9967 
-92.6639 -37 66 -2.089 -1.48092 -16.1539 -5.85362 30.9968 
-96.1228 -38 65 -2.089 -1.48092 -23.7831 -6.95223 29.9969 
-92.648 -36 67 -2.089 -1.581 -11.429 -5.40788 31.9967 
-94.897 -38 65 -2.089 -1.48092 -22.9293 -6.95223 29.9969 
-94.9883 -38 65 -2.089 -1.48092 -22.9293 -6.95223 29.9969 
-89.6836 -37 66 -2.34031 -1.48092 -12.9056 -5.85362 30.9968 
-89.3821 -37 67 -5.03343 -1.48092 -12.8153 -5.85362 31.9967 
-93.1954 -37 66 -2.089 -1.48092 -16.1539 -5.85362 30.9968 
-93.1795 -36 67 -2.089 -1.581 -11.429 -5.40788 31.9967 
-83.7806 -36 67 -3.8709 -1.48092 -6.0646 -4.755 31.9967 
-83.4331 -35 66 -2.72242 -1.48092 -6.50895 -3.65639 30.9968 
-78.1153 -35 68 -3.47529 -3.27268 -1.81197 -4.16722 32.9966 
-95.5198 -38 65 -2.089 -1.48092 -22.9293 -6.95223 29.9969 
-84.3504 -36 67 -3.43385 -1.48092 -5.95108 -4.755 31.9967 
-92.2223 -37 66 -2.089 -1.48092 -15.3002 -5.85362 30.9968 
-89.9523 -36 67 -2.04021 -1.5934 -11.1151 -7.50654 31.9967 
-89.9838 -36 67 -2.04021 -1.5934 -11.1151 -7.50654 31.9967 
-89.4047 -37 66 -2.02928 -1.48092 -13.3456 -5.85362 30.9968 
-84.9276 -35 66 -2.089 -1.48092 -6.76606 -3.65639 30.9968 
-86.9744 -36 65 -2.089 -1.48092 -13.5414 -4.755 29.9969 
-86.1592 -36 67 -2.02928 -1.48092 -5.71652 -4.755 31.9967 
-86.2726 -36 67 -2.02928 -1.48092 -5.71652 -4.755 31.9967 
-87.583 -37 66 -3.8709 -1.48092 -13.6937 -5.85362 30.9968 
-92.5825 -37 66 -2.089 -1.48092 -15.3002 -5.85362 30.9968 
-97.2198 -38 65 -2.089 -1.48092 -23.7831 -6.95223 29.9969 
-93.2239 -38 65 -2.34031 -1.48092 -21.3884 -6.95223 29.9969 
-93.2239 -38 65 -2.34031 -1.48092 -21.3884 -6.95223 29.9969 
-84.7655 -36 66 -2.089 -1.48092 -7.67106 -4.755 30.9968 
-84.3121 -36 67 -3.8709 -1.48092 -6.0646 -4.755 31.9967 
-93.9797 -37 66 -2.089 -1.48092 -16.1539 -5.85362 30.9968 
-91.448 -37 66 -2.089 -1.48092 -14.4464 -5.85362 30.9968 
-90.4839 -36 67 -2.04021 -1.5934 -11.1151 -7.50654 31.9967 
-88.7318 -36 65 -2.089 -1.48092 -14.3952 -4.755 29.9969 
-90.5153 -36 67 -2.04021 -1.5934 -11.1151 -7.50654 31.9967 
-89.9362 -37 66 -2.02928 -1.48092 -13.3456 -5.85362 30.9968 
-99.5788 -39 64 -2.089 -1.48092 -30.5584 -8.05085 28.997 
-88.1145 -37 66 -3.8709 -1.48092 -13.6937 -5.85362 30.9968 
-93.2054 -37 66 -2.089 -1.48092 -15.3002 -5.85362 30.9968 
-94.0639 -38 66 -5.03343 -1.48092 -20.4444 -6.95223 30.9968 
-97.8773 -38 65 -2.089 -1.48092 -23.7831 -6.95223 29.9969 
-85.7591 -36 66 -2.089 -1.48092 -8.5248 -4.755 30.9968 
-77.9071 -34 66 -3.9608 -1.81965 -2.47337 -3.4645 31.9967 
-97.8614 -37 66 -2.089 -1.581 -19.0581 -6.50649 30.9968 
-88.115 -36 65 -2.72242 -1.48092 -14.1381 -4.755 29.9969 
-87.29 -36 67 -2.02928 -1.48092 -5.71652 -4.755 31.9967 
-82.7971 -36 67 -3.47529 -3.27268 -9.4411 -5.26583 31.9967 
-100.202 -39 64 -2.089 -1.48092 -30.5584 -8.05084 28.997 
-89.0323 -37 66 -3.43385 -1.48092 -13.5802 -5.85362 30.9968 
-96.9042 -38 65 -2.089 -1.48092 -22.9293 -6.95223 29.9969 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 8 100 8 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 TranslationModel1_0 
-66.4831 -30 58 -0.551387 -1.12171 -0.634023 -3.21276 27.9971 
-72.838 -31 57 -0.551387 -1.12171 -7.4094 -4.31137 26.9972 
-73.4811 -31 57 -0.440162 -1.12171 -7.3525 -4.31137 26.9972 
-73.4609 -31 57 -0.551387 -1.12171 -7.40941 -4.31137 26.9972 
-74.5577 -30 58 -0.551387 -1.2218 -3.53819 -3.86563 27.9971 
-71.2689 -31 58 -3.49583 -1.12171 -4.92448 -4.31137 27.9971 
-71.6965 -31 57 -0.802703 -1.12171 -5.86854 -4.31137 26.9972 
-71.6965 -31 57 -0.491668 -1.12171 -5.45486 -4.31137 26.9972 
-72.5366 -31 58 -3.49583 -1.12171 -4.92448 -4.31137 27.9971 
-76.3499 -31 57 -0.551387 -1.12171 -8.26315 -4.31137 26.9972 
-76.334 -30 58 -0.551387 -1.2218 -3.53819 -3.86563 27.9971 
-76.7636 -31 57 -0.551387 -1.12171 -8.26315 -4.31137 26.9972 
-70.479 -30 56 -1.18481 -1.12171 -6.24729 -3.21276 25.9973 
-73.8812 -30 58 -0.502597 -1.23419 -3.22429 -5.96429 27.9971 
-71.2689 -31 57 -2.33329 -1.12171 -5.80294 -4.31137 26.9972 
-77.7601 -31 57 -0.551387 -1.12171 -8.26315 -4.31137 26.9972 
-79.7711 -31 57 -0.440162 -1.2218 -10.2567 -4.96425 26.9972 
-74.2352 -31 57 -0.802703 -1.12171 -5.86854 -4.31137 26.9972 
-71.6965 -31 56 -0.506825 -1.12171 -7.39414 -4.31137 25.9973 
-79.8361 -32 56 -0.440162 -1.12171 -14.1279 -5.40999 25.9973 
-79.8158 -32 56 -0.551387 -1.12171 -14.1848 -5.40998 25.9973 
-80.9127 -31 57 -0.551387 -1.2218 -10.3136 -4.96425 26.9972 
-73.2949 -31 57 -1.89624 -1.12171 -5.68943 -4.31137 26.9972 
-75.7789 -30 58 -0.502597 -1.23419 -3.22429 -5.96429 27.9971 
-77.6239 -32 57 -3.49583 -1.12171 -11.6999 -5.40999 26.9972 
-75.1998 -31 57 -0.491668 -1.12171 -5.45486 -4.31137 26.9972 
-74.1269 -31 56 -0.551387 -1.12171 -8.26315 -4.31137 25.9973 
-80.4589 -32 56 -0.440162 -1.12171 -14.1279 -5.40999 25.9973 
-73.3172 -31 55 -0.551387 -1.2218 -12.1689 -4.96425 24.9974 
-81.5355 -31 57 -0.551387 -1.2218 -10.3136 -4.96425 26.9972 
-73.1334 -31 56 -0.551387 -1.12171 -7.40941 -4.31137 25.9973 
-78.267 -32 57 -3.3846 -1.12171 -11.643 -5.40999 26.9972 
-78.2467 -32 57 -3.49583 -1.12171 -11.6999 -5.40999 26.9972 
-78.0514 -32 56 -0.802703 -1.12171 -12.6439 -5.40999 25.9973 
-73.8077 -31 57 -2.33329 -1.12171 -5.80294 -4.31137 26.9972 
-78.0514 -32 56 -0.491668 -1.12171 -12.2302 -5.40998 25.9973 
-75.6924 -31 55 -1.18481 -1.12171 -13.0227 -4.31137 24.9974 
